Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [12][100/573]	LR 0.096489	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3731 (0.4208)	Prec@1 85.938 (86.984)
Epoch: [12][150/573]	LR 0.096489	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3471 (0.4163)	Prec@1 90.625 (87.167)
Epoch: [12][200/573]	LR 0.096489	Time 0.042 (0.042)	Data 0.000 (0.001)	Loss 0.5622 (0.4187)	Prec@1 82.812 (87.129)
Epoch: [12][250/573]	LR 0.096489	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2886 (0.4217)	Prec@1 91.406 (86.919)
Epoch: [12][300/573]	LR 0.096489	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2893 (0.4208)	Prec@1 91.406 (86.943)
Epoch: [12][350/573]	LR 0.096489	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4843 (0.4193)	Prec@1 84.375 (86.982)
Epoch: [12][400/573]	LR 0.096489	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4199 (0.4178)	Prec@1 86.719 (87.023)
Epoch: [12][450/573]	LR 0.096489	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4681 (0.4193)	Prec@1 85.156 (86.948)
Epoch: [12][500/573]	LR 0.096489	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4160 (0.4230)	Prec@1 85.156 (86.827)
Epoch: [12][550/573]	LR 0.096489	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3993 (0.4232)	Prec@1 89.062 (86.855)
Epoch: [12][573/573]	LR 0.096489	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.2728 (0.4228)	Prec@1 92.683 (86.870)
****************************************
test_set:	 * Prec@1 90.650
****************************************
Epoch: [13][50/573]	LR 0.095888	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.5393 (0.4081)	Prec@1 85.156 (87.188)
Epoch: [13][100/573]	LR 0.095888	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3169 (0.4149)	Prec@1 88.281 (87.117)
Epoch: [13][150/573]	LR 0.095888	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3498 (0.4084)	Prec@1 90.625 (87.349)
Epoch: [13][200/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4320 (0.4091)	Prec@1 86.719 (87.320)
Epoch: [13][250/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4247 (0.4112)	Prec@1 83.594 (87.291)
Epoch: [13][300/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3124 (0.4152)	Prec@1 91.406 (87.211)
Epoch: [13][350/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3990 (0.4154)	Prec@1 86.719 (87.179)
Epoch: [13][400/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2911 (0.4132)	Prec@1 89.062 (87.238)
Epoch: [13][450/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4172 (0.4125)	Prec@1 86.719 (87.264)
Epoch: [13][500/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3626 (0.4143)	Prec@1 89.062 (87.223)
Epoch: [13][550/573]	LR 0.095888	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3842 (0.4141)	Prec@1 89.844 (87.179)
Epoch: [13][573/573]	LR 0.095888	Time 0.022 (0.041)	Data 0.000 (0.001)	Loss 0.3970 (0.4140)	Prec@1 87.805 (87.174)
****************************************
test_set:	 * Prec@1 92.052
****************************************
Epoch: [14][50/573]	LR 0.095241	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4227 (0.3948)	Prec@1 86.719 (87.453)
Epoch: [14][100/573]	LR 0.095241	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3367 (0.4020)	Prec@1 86.719 (87.242)
Epoch: [14][150/573]	LR 0.095241	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3694 (0.4029)	Prec@1 89.062 (87.422)
Epoch: [14][200/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4681 (0.4065)	Prec@1 84.375 (87.352)
Epoch: [14][250/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3283 (0.4000)	Prec@1 92.969 (87.591)
Epoch: [14][300/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3552 (0.4014)	Prec@1 90.625 (87.654)
Epoch: [14][350/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2330 (0.4010)	Prec@1 92.969 (87.721)
Epoch: [14][400/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4951 (0.4063)	Prec@1 83.594 (87.555)
Epoch: [14][450/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3789 (0.4069)	Prec@1 89.062 (87.514)
Epoch: [14][500/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4269 (0.4088)	Prec@1 86.719 (87.414)
Epoch: [14][550/573]	LR 0.095241	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4423 (0.4088)	Prec@1 87.500 (87.425)
Epoch: [14][573/573]	LR 0.095241	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.3965 (0.4090)	Prec@1 87.805 (87.424)
****************************************
test_set:	 * Prec@1 88.990
****************************************
Epoch: [15][50/573]	LR 0.094550	Time 0.044 (0.047)	Data 0.000 (0.005)	Loss 0.6260 (0.4214)	Prec@1 78.125 (86.500)
Epoch: [15][100/573]	LR 0.094550	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3539 (0.4152)	Prec@1 89.844 (86.812)
Epoch: [15][150/573]	LR 0.094550	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3968 (0.4036)	Prec@1 89.062 (87.271)
Epoch: [15][200/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3529 (0.3949)	Prec@1 86.719 (87.637)
Epoch: [15][250/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3646 (0.4033)	Prec@1 86.719 (87.416)
Epoch: [15][300/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3261 (0.4018)	Prec@1 91.406 (87.448)
Epoch: [15][350/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5753 (0.4023)	Prec@1 81.250 (87.462)
Epoch: [15][400/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3975 (0.3991)	Prec@1 89.062 (87.617)
Epoch: [15][450/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3472 (0.3994)	Prec@1 89.062 (87.604)
Epoch: [15][500/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.6364 (0.4014)	Prec@1 81.250 (87.558)
Epoch: [15][550/573]	LR 0.094550	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2904 (0.4023)	Prec@1 90.625 (87.541)
Epoch: [15][573/573]	LR 0.094550	Time 0.021 (0.042)	Data 0.000 (0.001)	Loss 0.4991 (0.4033)	Prec@1 82.927 (87.502)
****************************************
test_set:	 * Prec@1 92.302
****************************************
Epoch: [16][50/573]	LR 0.093815	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4169 (0.3848)	Prec@1 87.500 (88.094)
Epoch: [16][100/573]	LR 0.093815	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3794 (0.4007)	Prec@1 89.062 (87.695)
Epoch: [16][150/573]	LR 0.093815	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.2426 (0.3933)	Prec@1 91.406 (87.917)
Epoch: [16][200/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4245 (0.3950)	Prec@1 84.375 (87.855)
Epoch: [16][250/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3707 (0.3983)	Prec@1 87.500 (87.759)
Epoch: [16][300/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3292 (0.3967)	Prec@1 89.844 (87.820)
Epoch: [16][350/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5632 (0.3949)	Prec@1 82.812 (87.879)
Epoch: [16][400/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4611 (0.3978)	Prec@1 89.062 (87.814)
Epoch: [16][450/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3883 (0.3969)	Prec@1 87.500 (87.840)
Epoch: [16][500/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3686 (0.3986)	Prec@1 86.719 (87.797)
Epoch: [16][550/573]	LR 0.093815	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3783 (0.3996)	Prec@1 87.500 (87.739)
Epoch: [16][573/573]	LR 0.093815	Time 0.021 (0.041)	Data 0.000 (0.001)	Loss 0.7001 (0.3979)	Prec@1 78.049 (87.791)
****************************************
test_set:	 * Prec@1 85.138
****************************************
Epoch: [17][50/573]	LR 0.093037	Time 0.041 (0.048)	Data 0.000 (0.007)	Loss 0.4422 (0.4197)	Prec@1 87.500 (86.984)
Epoch: [17][100/573]	LR 0.093037	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.5017 (0.4150)	Prec@1 83.594 (87.141)
Epoch: [17][150/573]	LR 0.093037	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4400 (0.4088)	Prec@1 85.938 (87.464)
Epoch: [17][200/573]	LR 0.093037	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4687 (0.4030)	Prec@1 89.844 (87.703)
Epoch: [17][250/573]	LR 0.093037	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4390 (0.3983)	Prec@1 86.719 (87.797)
Epoch: [17][300/573]	LR 0.093037	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3109 (0.3929)	Prec@1 90.625 (87.979)
Epoch: [17][350/573]	LR 0.093037	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3948 (0.3921)	Prec@1 87.500 (88.011)
Epoch: [17][400/573]	LR 0.093037	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4722 (0.3946)	Prec@1 85.156 (87.938)
Epoch: [17][450/573]	LR 0.093037	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3578 (0.3926)	Prec@1 87.500 (87.997)
Epoch: [17][500/573]	LR 0.093037	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3164 (0.3924)	Prec@1 91.406 (87.986)
Epoch: [17][550/573]	LR 0.093037	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5099 (0.3929)	Prec@1 84.375 (87.933)
Epoch: [17][573/573]	LR 0.093037	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.5124 (0.3930)	Prec@1 85.366 (87.926)
****************************************
test_set:	 * Prec@1 90.811
****************************************
Epoch: [18][50/573]	LR 0.092216	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4509 (0.4091)	Prec@1 86.719 (87.984)
Epoch: [18][100/573]	LR 0.092216	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4057 (0.3882)	Prec@1 87.500 (88.242)
Epoch: [18][150/573]	LR 0.092216	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4264 (0.3868)	Prec@1 90.625 (88.224)
Epoch: [18][200/573]	LR 0.092216	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2728 (0.3831)	Prec@1 92.188 (88.305)
Epoch: [18][250/573]	LR 0.092216	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4593 (0.3835)	Prec@1 85.156 (88.166)
Epoch: [18][300/573]	LR 0.092216	Time 0.042 (0.042)	Data 0.000 (0.001)	Loss 0.2868 (0.3821)	Prec@1 92.188 (88.193)
Epoch: [18][350/573]	LR 0.092216	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3055 (0.3829)	Prec@1 91.406 (88.230)
Epoch: [18][400/573]	LR 0.092216	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2991 (0.3837)	Prec@1 90.625 (88.252)
Epoch: [18][450/573]	LR 0.092216	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4035 (0.3829)	Prec@1 84.375 (88.299)
Epoch: [18][500/573]	LR 0.092216	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4798 (0.3834)	Prec@1 82.031 (88.267)
Epoch: [18][550/573]	LR 0.092216	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3063 (0.3838)	Prec@1 90.625 (88.259)
Epoch: [18][573/573]	LR 0.092216	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.3498 (0.3835)	Prec@1 87.805 (88.266)
****************************************
test_set:	 * Prec@1 90.731
****************************************
Epoch: [19][50/573]	LR 0.091354	Time 0.042 (0.047)	Data 0.000 (0.006)	Loss 0.2775 (0.3671)	Prec@1 89.844 (88.609)
Epoch: [19][100/573]	LR 0.091354	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3992 (0.3745)	Prec@1 87.500 (88.547)
Epoch: [19][150/573]	LR 0.091354	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4130 (0.3832)	Prec@1 86.719 (88.219)
Epoch: [19][200/573]	LR 0.091354	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.4164 (0.3762)	Prec@1 85.156 (88.348)
Epoch: [19][250/573]	LR 0.091354	Time 0.041 (0.043)	Data 0.000 (0.001)	Loss 0.3058 (0.3767)	Prec@1 91.406 (88.428)
Epoch: [19][300/573]	LR 0.091354	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2618 (0.3780)	Prec@1 92.188 (88.372)
Epoch: [19][350/573]	LR 0.091354	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3463 (0.3773)	Prec@1 89.062 (88.344)
Epoch: [19][400/573]	LR 0.091354	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3698 (0.3765)	Prec@1 88.281 (88.377)
Epoch: [19][450/573]	LR 0.091354	Time 0.046 (0.042)	Data 0.000 (0.001)	Loss 0.6065 (0.3784)	Prec@1 85.938 (88.387)
Epoch: [19][500/573]	LR 0.091354	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3842 (0.3784)	Prec@1 89.062 (88.436)
Epoch: [19][550/573]	LR 0.091354	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3041 (0.3782)	Prec@1 90.625 (88.445)
Epoch: [19][573/573]	LR 0.091354	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.2939 (0.3779)	Prec@1 90.244 (88.446)
****************************************
test_set:	 * Prec@1 91.887
****************************************
Epoch: [20][50/573]	LR 0.090451	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4207 (0.3692)	Prec@1 89.062 (88.969)
Epoch: [20][100/573]	LR 0.090451	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3491 (0.3575)	Prec@1 88.281 (89.211)
Epoch: [20][150/573]	LR 0.090451	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3304 (0.3630)	Prec@1 89.062 (89.036)
Epoch: [20][200/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3659 (0.3640)	Prec@1 89.062 (89.012)
Epoch: [20][250/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4119 (0.3654)	Prec@1 89.062 (88.956)
Epoch: [20][300/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3526 (0.3698)	Prec@1 89.062 (88.823)
Epoch: [20][350/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3058 (0.3742)	Prec@1 90.625 (88.641)
Epoch: [20][400/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3134 (0.3707)	Prec@1 88.281 (88.719)
Epoch: [20][450/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5050 (0.3729)	Prec@1 85.156 (88.694)
Epoch: [20][500/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3040 (0.3739)	Prec@1 92.188 (88.639)
Epoch: [20][550/573]	LR 0.090451	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3291 (0.3731)	Prec@1 89.844 (88.642)
Epoch: [20][573/573]	LR 0.090451	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.4833 (0.3733)	Prec@1 85.366 (88.654)
****************************************
test_set:	 * Prec@1 91.530
****************************************
Epoch: [21][50/573]	LR 0.089508	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.3698 (0.3606)	Prec@1 89.844 (89.328)
Epoch: [21][100/573]	LR 0.089508	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3119 (0.3643)	Prec@1 91.406 (89.164)
Epoch: [21][150/573]	LR 0.089508	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5176 (0.3729)	Prec@1 85.156 (88.745)
Epoch: [21][200/573]	LR 0.089508	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4410 (0.3691)	Prec@1 85.156 (88.852)
Epoch: [21][250/573]	LR 0.089508	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3082 (0.3750)	Prec@1 89.844 (88.678)
Epoch: [21][300/573]	LR 0.089508	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3494 (0.3733)	Prec@1 92.188 (88.724)
Epoch: [21][350/573]	LR 0.089508	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2333 (0.3715)	Prec@1 91.406 (88.746)
Epoch: [21][400/573]	LR 0.089508	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3798 (0.3722)	Prec@1 89.844 (88.695)
Epoch: [21][450/573]	LR 0.089508	Time 0.042 (0.042)	Data 0.000 (0.001)	Loss 0.2697 (0.3695)	Prec@1 90.625 (88.773)
Epoch: [21][500/573]	LR 0.089508	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3490 (0.3685)	Prec@1 89.062 (88.812)
Epoch: [21][550/573]	LR 0.089508	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2626 (0.3702)	Prec@1 92.188 (88.740)
Epoch: [21][573/573]	LR 0.089508	Time 0.026 (0.042)	Data 0.000 (0.001)	Loss 0.2795 (0.3705)	Prec@1 87.805 (88.730)
****************************************
test_set:	 * Prec@1 92.333
****************************************
Epoch: [22][50/573]	LR 0.088526	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.4196 (0.3725)	Prec@1 89.062 (88.719)
Epoch: [22][100/573]	LR 0.088526	Time 0.043 (0.044)	Data 0.000 (0.003)	Loss 0.4961 (0.3578)	Prec@1 84.375 (88.875)
Epoch: [22][150/573]	LR 0.088526	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5680 (0.3587)	Prec@1 84.375 (88.859)
Epoch: [22][200/573]	LR 0.088526	Time 0.041 (0.043)	Data 0.000 (0.001)	Loss 0.3021 (0.3614)	Prec@1 91.406 (88.695)
Epoch: [22][250/573]	LR 0.088526	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2878 (0.3597)	Prec@1 92.969 (88.831)
Epoch: [22][300/573]	LR 0.088526	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4300 (0.3642)	Prec@1 86.719 (88.682)
Epoch: [22][350/573]	LR 0.088526	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2474 (0.3671)	Prec@1 90.625 (88.583)
Epoch: [22][400/573]	LR 0.088526	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3310 (0.3675)	Prec@1 90.625 (88.594)
Epoch: [22][450/573]	LR 0.088526	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5039 (0.3683)	Prec@1 85.938 (88.618)
Epoch: [22][500/573]	LR 0.088526	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3246 (0.3676)	Prec@1 89.062 (88.645)
Epoch: [22][550/573]	LR 0.088526	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4284 (0.3685)	Prec@1 85.156 (88.598)
Epoch: [22][573/573]	LR 0.088526	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.3995 (0.3674)	Prec@1 90.244 (88.639)
****************************************
test_set:	 * Prec@1 88.699
****************************************
Epoch: [23][50/573]	LR 0.087506	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2112 (0.3447)	Prec@1 92.969 (89.375)
Epoch: [23][100/573]	LR 0.087506	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.5340 (0.3742)	Prec@1 86.719 (88.617)
Epoch: [23][150/573]	LR 0.087506	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.1798 (0.3652)	Prec@1 96.094 (88.896)
Epoch: [23][200/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.4452 (0.3599)	Prec@1 86.719 (89.008)
Epoch: [23][250/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4424 (0.3640)	Prec@1 85.156 (88.897)
Epoch: [23][300/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4440 (0.3641)	Prec@1 87.500 (88.911)
Epoch: [23][350/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2917 (0.3627)	Prec@1 89.844 (88.964)
Epoch: [23][400/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3532 (0.3634)	Prec@1 87.500 (88.947)
Epoch: [23][450/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2889 (0.3642)	Prec@1 92.188 (88.906)
Epoch: [23][500/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4168 (0.3629)	Prec@1 88.281 (88.961)
Epoch: [23][550/573]	LR 0.087506	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2909 (0.3628)	Prec@1 92.188 (88.982)
Epoch: [23][573/573]	LR 0.087506	Time 0.019 (0.041)	Data 0.000 (0.001)	Loss 0.6663 (0.3635)	Prec@1 85.366 (88.936)
****************************************
test_set:	 * Prec@1 88.549
****************************************
Epoch: [24][50/573]	LR 0.086448	Time 0.041 (0.047)	Data 0.000 (0.005)	Loss 0.2604 (0.3412)	Prec@1 92.969 (89.719)
Epoch: [24][100/573]	LR 0.086448	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.3555 (0.3509)	Prec@1 91.406 (89.492)
Epoch: [24][150/573]	LR 0.086448	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.5585 (0.3581)	Prec@1 85.156 (89.328)
Epoch: [24][200/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 0.4870 (0.3594)	Prec@1 85.938 (89.168)
Epoch: [24][250/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3227 (0.3557)	Prec@1 92.969 (89.178)
Epoch: [24][300/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3666 (0.3584)	Prec@1 92.188 (89.138)
Epoch: [24][350/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.2923 (0.3578)	Prec@1 90.625 (89.134)
Epoch: [24][400/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.5055 (0.3593)	Prec@1 85.938 (89.100)
Epoch: [24][450/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.3879 (0.3584)	Prec@1 88.281 (89.120)
Epoch: [24][500/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4274 (0.3599)	Prec@1 86.719 (89.086)
Epoch: [24][550/573]	LR 0.086448	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.4830 (0.3579)	Prec@1 83.594 (89.136)
Epoch: [24][573/573]	LR 0.086448	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 0.2793 (0.3584)	Prec@1 92.683 (89.126)
****************************************
test_set:	 * Prec@1 87.377
****************************************
Epoch: [25][50/573]	LR 0.085355	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.2741 (0.3758)	Prec@1 89.844 (88.641)
Epoch: [25][100/573]	LR 0.085355	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 0.4468 (0.3493)	Prec@1 85.156 (89.227)
Epoch: [25][150/573]	LR 0.085355	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 0.3387 (0.3437)	Prec@1 90.625 (89.469)
